SNo,AdmissionNo,Date,ReceivedAmount,academic_year_id
1,16335,2024-07-15,7150.0,1
2,16365,2024-07-15,7150.0,1
3,16516,2024-06-15,7150.0,1
4,16534,2024-07-12,7150.0,1
5,16547,2024-06-29,7150.0,1
6,16664,2024-06-21,7150.0,1
7,16672,2024-07-11,7150.0,1
8,16834,2024-06-14,7150.0,1
9,16936,2024-06-13,7150.0,1
10,16944,2024-06-20,7150.0,1
11,16978,2024-06-19,7150.0,1
12,17037,2024-06-11,7150.0,1
13,17038,2024-06-11,7150.0,1
14,17079,2024-06-14,7150.0,1
15,17086,2024-06-19,7150.0,1
16,17112,2024-06-21,7150.0,1
17,16955,2024-06-15,7150.0,1
18,16329,2024-06-25,7150.0,1
19,16334,2024-06-07,7150.0,1
20,16342,2024-06-27,7150.0,1
21,16366,2024-07-03,7150.0,1
22,16409,2024-07-20,7150.0,1
23,16459,2024-07-15,7150.0,1
24,16471,2024-07-10,7150.0,1
25,16473,2024-07-16,7150.0,1
26,16490,2024-07-01,7150.0,1
27,16530,2024-07-03,7150.0,1
28,16567,2024-07-03,7150.0,1
29,16661,2024-07-22,7150.0,1
30,16688,2024-06-19,7150.0,1
31,16713,2024-06-14,7150.0,1
32,16791,2024-06-15,7150.0,1
33,16803,2024-06-28,7150.0,1
34,16876,2024-06-29,7150.0,1
35,16928,2024-06-19,7150.0,1
36,16937,2024-06-15,7150.0,1
37,16946,2024-06-15,7150.0,1
38,16950,2024-06-21,7150.0,1
39,16957,2024-06-10,7150.0,1
40,17050,2024-07-01,7150.0,1
41,17052,2024-07-01,7150.0,1
42,17072,2024-06-10,7150.0,1
43,17113,2024-07-10,7150.0,1
44,17015,2024-07-18,7150.0,1
45,16321,2024-07-08,7150.0,1
46,16323,2024-07-01,7150.0,1
47,16325,2024-07-24,7150.0,1
48,16338,2024-06-15,7150.0,1
49,16346,2024-07-06,7150.0,1
50,16362,2024-07-01,7150.0,1
51,16403,2024-07-02,7150.0,1
52,16414,2024-06-27,7150.0,1
53,16434,2024-06-18,7150.0,1
54,16446,2024-06-19,7150.0,1
55,16533,2024-07-19,7150.0,1
56,16565,2024-06-24,7150.0,1
57,16598,2024-07-11,7150.0,1
58,16619,2024-07-09,7150.0,1
59,16753,2024-07-24,7150.0,1
60,16759,2024-07-20,7150.0,1
61,16896,2024-06-10,7150.0,1
62,16980,2024-07-01,7150.0,1
63,16988,2024-07-03,7150.0,1
64,17012,2024-06-15,7150.0,1
65,17023,2024-06-15,7150.0,1
66,17029,2024-06-20,7150.0,1
67,17097,2024-06-25,7150.0,1
68,16333,2024-07-03,7150.0,1
69,16385,2024-07-15,7150.0,1
70,16406,2024-07-11,7150.0,1
71,16497,2024-07-08,7150.0,1
72,16585,2024-06-18,7150.0,1
73,16605,2024-07-05,7150.0,1
74,16744,2024-07-02,7150.0,1
75,16758,2024-07-18,7150.0,1
76,16827,2024-07-23,7150.0,1
77,16927,2024-06-21,7150.0,1
78,16992,2024-06-27,7150.0,1
79,17138,2024-07-16,7150.0,1
80,16327,2024-06-29,7150.0,1
81,16107,2024-07-01,7150.0,1
82,16128,2024-07-23,7150.0,1
83,16144,2024-06-20,7150.0,1
84,16179,2024-07-03,7150.0,1
85,16204,2024-07-24,7150.0,1
86,16205,2024-06-25,7150.0,1
87,16283,2024-07-19,7150.0,1
88,16306,2024-06-13,7150.0,1
89,16316,2024-07-03,7150.0,1
90,16341,2024-07-22,7150.0,1
91,16374,2024-06-19,7150.0,1
92,16386,2024-07-15,7150.0,1
93,16405,2024-06-19,7150.0,1
94,16422,2024-06-20,7150.0,1
95,16424,2024-06-27,7150.0,1
96,16482,2024-05-08,7150.0,1
97,16509,2024-07-01,7150.0,1
98,16540,2024-07-23,7150.0,1
99,16552,2024-06-28,7150.0,1
100,16659,2024-06-01,7150.0,1
101,16686,2024-06-13,7150.0,1
102,16717,2024-06-24,7150.0,1
103,16760,2024-07-12,7150.0,1
104,16824,2024-06-20,7150.0,1
105,17020,2024-06-20,7150.0,1
106,17058,2024-06-19,7150.0,1
107,17064,2024-06-20,7150.0,1
108,17147,2024-07-24,7150.0,1
109,16142,2024-06-20,7150.0,1
110,16156,2024-07-04,7150.0,1
111,16190,2024-07-09,7150.0,1
112,16248,2024-06-20,7150.0,1
113,16262,2024-07-24,7150.0,1
114,16300,2024-07-19,7150.0,1
115,16381,2024-06-24,7150.0,1
116,16400,2024-07-11,7150.0,1
117,16442,2024-06-13,7150.0,1
118,16452,2024-07-11,7150.0,1
119,16600,2024-07-24,7150.0,1
120,16658,2024-06-13,7150.0,1
121,16666,2024-06-15,7150.0,1
122,16702,2024-06-26,7150.0,1
123,16716,2024-07-05,7150.0,1
124,16808,2024-06-21,7150.0,1
125,16822,2024-06-06,7150.0,1
126,17028,2024-06-10,7150.0,1
127,17055,2024-07-24,7150.0,1
128,17077,2024-06-20,7150.0,1
129,17123,2024-07-02,7150.0,1
130,15835,2024-07-02,7150.0,1
131,16200,2024-06-27,7150.0,1
132,16265,2024-07-18,7150.0,1
133,16353,2024-07-11,7150.0,1
134,16354,2024-06-27,7150.0,1
135,16358,2024-07-24,7150.0,1
136,16363,2024-07-01,7150.0,1
137,16379,2024-07-08,7150.0,1
138,16380,2024-07-08,7150.0,1
139,16387,2024-07-11,7150.0,1
140,16395,2024-07-16,7150.0,1
141,16479,2024-06-27,7150.0,1
142,16502,2024-06-29,7150.0,1
143,16557,2024-07-22,7150.0,1
144,16622,2024-07-24,7150.0,1
145,16682,2024-07-23,7150.0,1
146,16683,2024-06-28,7150.0,1
147,16694,2024-06-26,7150.0,1
148,17059,2024-07-01,7150.0,1
149,17071,2024-06-20,7150.0,1
150,17084,2024-06-13,7150.0,1
151,17127,2024-07-05,7150.0,1
152,17128,2024-07-12,7150.0,1
153,16112,2024-06-11,7150.0,1
154,16148,2024-06-28,7150.0,1
155,16276,2024-06-29,7150.0,1
156,16299,2024-07-03,7150.0,1
157,16337,2024-06-14,7150.0,1
158,16376,2024-06-18,7150.0,1
159,16435,2024-06-25,7150.0,1
160,16437,2024-06-19,7150.0,1
161,16447,2024-06-29,7150.0,1
162,16543,2024-06-20,7150.0,1
163,16620,2024-07-02,7150.0,1
164,16626,2024-07-10,7150.0,1
165,16660,2024-06-15,7150.0,1
166,16668,2024-06-12,7150.0,1
167,16684,2024-06-24,7150.0,1
168,16704,2024-06-20,7150.0,1
169,16833,2024-06-14,7150.0,1
170,17032,2024-07-03,7150.0,1
171,17039,2024-06-18,7150.0,1
172,15918,2024-07-08,7425.0,1
173,15924,2024-06-24,7425.0,1
174,15979,2024-06-29,7425.0,1
175,16009,2024-06-15,7425.0,1
176,16018,2024-06-26,7425.0,1
177,16020,2024-07-05,7425.0,1
178,16023,2024-07-02,7425.0,1
179,16034,2024-06-05,7425.0,1
180,16135,2024-06-20,7425.0,1
181,16138,2024-07-01,7425.0,1
182,16159,2024-07-15,7425.0,1
183,16303,2024-07-20,7425.0,1
184,16315,2024-06-28,7425.0,1
185,16369,2024-07-05,7425.0,1
186,16445,2024-07-01,7425.0,1
187,16453,2024-06-28,7425.0,1
188,16590,2024-06-07,7425.0,1
189,16714,2024-06-28,7425.0,1
190,16737,2024-07-02,7425.0,1
191,16746,2024-06-21,7425.0,1
192,16757,2024-06-15,7425.0,1
193,16763,2024-06-20,7425.0,1
194,16795,2024-06-15,7425.0,1
195,16813,2024-06-18,7425.0,1
196,16983,2024-06-25,7425.0,1
197,15793,2024-06-21,7425.0,1
198,15850,2024-06-27,7425.0,1
199,15854,2024-07-05,7425.0,1
200,15894,2024-06-29,7425.0,1
201,15946,2024-07-03,7425.0,1
202,15980,2024-06-19,7425.0,1
203,15992,2024-06-29,7425.0,1
204,16005,2024-07-13,7425.0,1
205,16014,2024-06-26,7425.0,1
206,16016,2024-07-01,7425.0,1
207,16024,2024-07-11,7425.0,1
208,16028,2024-07-23,7425.0,1
209,16035,2024-07-01,7425.0,1
210,16043,2024-07-12,7425.0,1
211,16047,2024-07-05,7425.0,1
212,16127,2024-07-01,7425.0,1
213,16134,2024-07-01,7425.0,1
214,16160,2024-06-24,7425.0,1
215,16218,2024-06-26,7425.0,1
216,16256,2024-06-19,7425.0,1
217,16389,2024-07-23,7425.0,1
218,16401,2024-06-21,7425.0,1
219,16420,2024-07-23,7425.0,1
220,16458,2024-06-27,7425.0,1
221,16465,2024-07-02,7425.0,1
222,16723,2024-06-24,7425.0,1
223,16735,2024-07-23,7425.0,1
224,16783,2024-06-26,7425.0,1
225,16789,2024-07-16,7425.0,1
226,16865,2024-06-19,7425.0,1
227,17031,2024-06-19,7425.0,1
228,17044,2024-06-15,7425.0,1
229,15855,2024-06-29,7425.0,1
230,15868,2024-06-10,7425.0,1
231,15917,2024-06-28,7425.0,1
232,15943,2024-06-21,7425.0,1
233,15944,2024-07-02,7425.0,1
234,16013,2024-07-12,7425.0,1
235,16099,2024-07-02,7425.0,1
236,16106,2024-06-29,7425.0,1
237,16224,2024-07-16,7425.0,1
238,16233,2024-06-19,7425.0,1
239,16255,2024-06-27,7425.0,1
240,16273,2024-06-29,7425.0,1
241,16296,2024-06-29,7425.0,1
242,16373,2024-06-28,7425.0,1
243,16388,2024-07-17,7425.0,1
244,16418,2024-06-25,7425.0,1
245,16429,2024-07-03,7425.0,1
246,16433,2024-06-20,7425.0,1
247,16556,2024-06-29,7425.0,1
248,16563,2024-07-10,7425.0,1
249,16617,2024-06-28,7425.0,1
250,16749,2024-07-01,7425.0,1
251,16828,2024-06-29,7425.0,1
252,16849,2024-06-18,7425.0,1
253,16990,2024-06-10,7425.0,1
254,15824,2024-07-05,7425.0,1
255,15923,2024-06-24,7425.0,1
256,15967,2024-07-02,7425.0,1
257,15999,2024-06-20,7425.0,1
258,16010,2024-07-01,7425.0,1
259,16017,2024-06-01,7425.0,1
260,16026,2024-07-11,7425.0,1
261,16027,2024-05-18,7425.0,1
262,16063,2024-06-24,7425.0,1
263,16193,2024-06-06,7425.0,1
264,16277,2024-07-08,7425.0,1
265,16284,2024-06-26,7425.0,1
266,16491,2024-06-27,7425.0,1
267,16609,2024-06-12,7425.0,1
268,16616,2024-07-01,7425.0,1
269,16632,2024-07-02,7425.0,1
270,16730,2024-06-24,7425.0,1
271,16731,2024-06-24,7425.0,1
272,16805,2024-07-10,7425.0,1
