AdmissionNo,Total_Fee_Paid,academic_year_id
17183,6000,1
17214,6000,1
17216,6000,1
17261,6000,1
17287,6000,1
17297,6000,1
17313,6000,1
17349,6000,1
17352,6000,1
17354,0,1
17364,0,1
16973,6750,1
17131,6750,1
17096,6750,1
17130,0,1
17140,6750,1
17085,6750,1
17158,6750,1
17159,0,1
17160,6750,1
17163,6750,1
17165,13500,1
17166,13500,1
17167,6750,1
17168,6750,1
17169,6750,1
17198,0,1
17200,13500,1
17204,6750,1
17206,6750,1
17207,0,1
17213,6750,1
17215,6750,1
17218,6750,1
17220,6750,1
17223,6750,1
17224,6750,1
17228,6750,1
17230,6750,1
17258,6750,1
17282,0,1
17285,6750,1
17291,6750,1
17295,6750,1
17305,6750,1
17318,6750,1
17324,6750,1
17342,6750,1
17334,6750,1
17353,6750,1
17359,6750,1
17360,6750,1
17170,6750,1
17171,27000,1
17172,6750,1
17173,6750,1
17174,6750,1
17175,6750,1
17176,6750,1
17177,6750,1
17179,0,1
17180,6750,1
17181,6750,1
17185,6750,1
17186,6750,1
17187,6750,1
17189,27000,1
17191,6750,1
17192,6750,1
17194,6750,1
17195,6750,1
17196,6750,1
17235,6750,1
17236,0,1
17241,6750,1
17245,6750,1
17248,0,1
17249,6750,1
17253,6750,1
17255,0,1
17269,6750,1
17273,0,1
17283,6750,1
17288,6750,1
17292,6750,1
17299,6750,1
17312,6750,1
17319,0,1
17329,13500,1
17365,0,1
17366,0,1
17368,0,1
16922,6750,1
17103,0,1
16938,6750,1
16921,26500,1
17093,0,1
17078,0,1
16919,0,1
16969,0,1
16916,0,1
16966,0,1
17002,0,1
16934,6750,1
16979,6750,1
16923,6750,1
16986,0,1
17118,6750,1
17083,6750,1
16942,6750,1
17048,26500,1
16463,0,1
17075,6750,1
17073,6750,1
16997,6750,1
17036,0,1
17099,6750,1
16926,0,1
17146,6750,1
17148,6750,1
17246,6750,1
17278,6750,1
17281,6750,1
17314,6750,1
17315,6750,1
16920,0,1
16932,6750,1
16918,6750,1
16913,6750,1
16987,6750,1
16965,0,1
16912,6750,1
16968,6750,1
17126,13500,1
16924,6750,1
16998,0,1
17022,0,1
16962,6750,1
17001,6750,1
16961,6750,1
17105,6750,1
17080,13500,1
16994,6750,1
17049,6750,1
16977,6750,1
17004,0,1
16996,6750,1
17208,6750,1
17210,6750,1
17238,6750,1
17277,6750,1
17280,6750,1
17304,6750,1
17311,6750,1
17322,26500,1
17337,0,1
17335,6750,1
17367,0,1
17057,0,1
17005,6750,1
17047,6750,1
16929,0,1
16917,0,1
16914,6750,1
16925,6750,1
16915,6750,1
16984,0,1
17114,6750,1
16963,6750,1
16939,6750,1
17000,0,1
17003,6750,1
16951,0,1
17106,6750,1
16985,26500,1
16958,6750,1
16940,6750,1
16943,0,1
17133,0,1
17136,0,1
17153,0,1
17154,0,1
17164,6750,1
17197,6750,1
17237,6750,1
17276,6750,1
17323,6750,1
17347,6750,1
17363,0,1
16775,7750,1
16637,7750,1
16750,7750,1
16689,7750,1
16930,7750,1
16639,7750,1
17109,23750,1
17074,0,1
16981,0,1
17089,7750,1
16675,7750,1
17016,0,1
16866,7750,1
16681,0,1
16667,7750,1
16648,7750,1
16652,7750,1
17008,0,1
16867,7750,1
16710,7750,1
16685,7750,1
17009,7750,1
17082,0,1
16654,0,1
16820,16000,1
16991,7750,1
16671,16000,1
16698,7750,1
17155,7750,1
17190,7750,1
17212,7750,1
17219,0,1
17222,7750,1
17243,7750,1
17244,7750,1
17267,7750,1
17275,7750,1
17310,7750,1
17316,0,1
17332,7750,1
17350,7750,1
17358,16000,1
16663,7750,1
16662,0,1
16655,7750,1
16670,7750,1
16711,0,1
16715,7750,1
16638,0,1
16677,7750,1
16691,7750,1
16869,7750,1
16786,7750,1
16687,0,1
16790,0,1
16804,7750,1
16949,7750,1
16831,7750,1
16967,31000,1
16899,0,1
16679,0,1
16647,16000,1
16812,0,1
16743,7750,1
16907,0,1
16640,7750,1
17046,7750,1
16729,0,1
16644,0,1
16770,7750,1
17006,0,1
16768,7750,1
17178,7750,1
17205,7750,1
17232,16000,1
17233,7750,1
17247,7750,1
17262,7750,1
17263,7750,1
17289,7750,1
17325,0,1
17326,0,1
17327,0,1
17328,0,1
16721,7750,1
16646,16000,1
16959,7750,1
16669,0,1
16903,0,1
16931,7750,1
16653,7750,1
16794,31500,1
16821,0,1
16703,7750,1
16699,0,1
16947,7750,1
16701,7750,1
16656,7750,1
16771,7750,1
16673,7750,1
16779,7750,1
16705,0,1
16769,7750,1
16641,7750,1
16706,7750,1
16885,7750,1
16836,0,1
16976,7750,1
17068,7750,1
16722,7750,1
16776,0,1
16728,0,1
16740,0,1
17026,7750,1
17201,16000,1
17211,0,1
17221,31000,1
17239,7750,1
17254,7750,1
17264,0,1
17270,7750,1
17274,31000,1
17321,0,1
17344,0,1
17333,7750,1
17345,0,1
16547,0,1
16331,0,1
16365,0,1
16601,0,1
